party,year,pattern,match,sentence,protocol_id,is_correct__fill_in
KD,2007,miljardärerna,miljardärerna,"Men han glömde nämna alla dem som säkerligen drack champagne när Pär Nuder avskaffade arvs- och gåvoskattereglerna som särskilt gynnade människor med höga inkomster eller när han befriade elva av tolv aktiemiljardärer från förmögemhetsskatt. Då var det inte miljonärerna som var vinnarna, utan det var miljardärerna. Förutom att politiken är underfinansierad är det också en omvänd konjunkturpolitik som Socialdemokraterna för.",GV0928,
KD,2007,de rika,de rika,"Han har en bostadspolitik som den nuvarande regeringen tydligen borde ta fasta på. Hur är det egentligen, Leif Jakobsson, med byggandet för de rika i Malmö hamn? Vi har varit där och sett Turning Torso och annat, men det kan vi lämna därhän.",GV0936,
KD,2011,de rika,de rika,Herr talman! Jag tror att för den undersköterska som tack vare jobbskatteavdrag och skattesänkningar har fått mer än en extra månadslön per Frågestund Frågestund år att leva på inte upplever det som att det är de rika som har fått det bättre. Hon eller han har fått det bättre i sin ekonomiska situation.,GZ0944,
KD,2012,riskkapitalisterna,riskkapitalisterna,"Inom välfärdssektorn går det inte att höja värdet på en verksamhet genom att försämra kvaliteten. Den som tror att riskkapitalisterna bakom Carema har sett en god värdeutveckling på sin investering under det senaste halvåret får nog ta och läsa lite grundläggande ekonomisk teori. Värdet på ett företag inom välfärdssektorn blir högre om kvaliteten är bra, servicen är god och verksamheten är effektiv.",GZ0967,
KD,2013,de rika,de rika,"Du jämför med kommuner som förlorar på det här. Menar du att de rika kommunerna, som Skellefteå som är en av de rikaste, egentligen borde få betala till det här systemet i stället för att få pengar? Det är en socialdemokratiskt styrd kommun, bland de rikaste i hela Sverige.",H10935,
KD,2015,de rika,de rika,"Varför har man inte i stället fokus på dem som har jobben och som faktiskt blir anställda? Alternativet är att de rika, som man säger att man är emot, sätter in sina pengar på konton eller kanske köper svarta tjänster. Var får vi då riktiga och bra jobb för många människor?",H20981,
KD,2016,riskkapitalisterna,Riskkapitalisterna,"Den mängd av allt som finns – kapital, talang, forskning och utveckling – gör att världens företag dras dit för att fortsätta utvecklas och få tillgång till detta ekosystem. Riskkapitalisterna söker nästa framgång, men de accepterar också att många inte blir framgångsrika. Här undrar många varför du inte har misslyckats när du söker kapital.",H309106,
KD,2019,de rikaste,de rikaste,Jag är orolig över effekten av den ekonomiska politik som syns i januariöverenskommelsen. Skatten för de rikaste ska ned – det är garanterat. Bidragen ska öka för dem som inte har jobb – det är också garanterat.,H60944,
KD,2024,de allra rikaste,de allra rikaste,"Det gjorde man förra mandatperioden. Någon sådan förändring har vi inte sett nu, utan det är Socialdemokraterna som bär ansvar för det beslut som gjorde att de allra rikaste inte behövde betala någon värnskatt. Är då regeringens budget tillräcklig?",HB0979,
L,2002,de rika,de rika,"Vad vill Kalle Larsson göra för att hjälpa de arbetslösa, de segregerade och de marginaliserade? Vi vet vad han vill göra för att bekämpa de rika, men vad vill han i dag göra för de segregerade? Fru talman!",GQ0914,
L,2004,kapitalägarna,kapitalägarna,"Han ska också, som företrädare för allmänintresset, som utredningsman bevaka kapitalavkastningen. Det finns också ett berättigat intresse i samhället att kapitalavkastningen hos kapitalägarna, det vill säga den fackliga motparten, är rimlig. Som LO:s företrädare däremot är ju uppgiften att krama ur vinsten och överföra medel från vinst till löner.",GR0965,
L,2004,de allra rikaste,de allra rikaste,"Sedan talar Lennart Axelsson och Catharina Bråkenhielm om detta med höger–vänster. Vill ni ha en riktigt ideologisk debatt ska ni gå till Jacques Chirac, som ju inte är precis någon vänsterpolitiker, för i Frankrike har de ganska kraftiga förmögenhetsskatter för de allra rikaste. Problemet är att Catharina Bråkenhielm nu sitter på en isolerad ö.",GR0984,
L,2004,de rikaste,de rikaste,"Jag bestrider inte detta. Det har funnits ett förnuft i att de rikaste ska betala, men som det är nu är det inte så. Det måste ni inse.",GR0984,
L,2004,de rika,de rika,"Jag har just talat om vad klasskampen kan åstadkomma. Jag kan komma med mycket konkreta exempel på hur hatet mot de utpekade lovliga bytena, de rika, kan leda till destruktivitet och till slut till totalt kaos i samhället. Som sociallberal kan jag aldrig acceptera en politik som bygger på hat.",GS0913,
L,2005,direktörerna,direktörerna,"Jag tror att människor kommer ihåg det statsministern sade i inledningen av valrörelsen 2002 i ett angrepp på det svenska näringslivet efter alla de skandaler och missgrepp som då hade varit. Där i Björkvik, inte långt från den där herrgården för övrigt, lovade Göran Persson att ta tag i de fifflande direktörerna. Han sammanfattade hela budskapet i en enda mening.",GS0961,
L,2006,de rikaste,de rikaste,"Det är därför jag nämner bland annat att vi toppar listan när det gäller skolk i våra skolor. Skattesubvention för hushållsnära tjänster: Ja, det är inte bara de rikaste som skulle ha råd med det, utan det är vanliga barnfamiljer, som behöver det för att kunna få ihop livspusslet. Anledningen till att vi vill ha en subvention är att du, Bosse Ringholm, kräver att vi ska betala vitt för dessa tjänster med redan beskattade pengar.",GT0983,
L,2007,de rikaste,de rikaste,"Och nu är det, Fredrik Olovsson, i Sverige på det sättet att inte bara 50 procent, eller vad du sade, köper tjänsterna. 100 procent av dem som köper dessa tjänster hör till de rikaste. Ingen som har låga inkomster kan köpa dem i dag.",GU09116,
L,2007,de allra rikaste,de allra rikaste,Sedan vill jag säga något om förmögenhetsskatten. Socialdemokraterna var med och medverkade till att de allra rikaste i Sverige inte behövde betala förmögenhetsskatten. Nu ser vi till att alla slipper göra det.,GV0918,
L,2007,de rikaste,de rikaste,Det är det som är problemet. Den betalas inte av de rikaste. Den är så urholkad.,GV0928,
L,2008,riskkapitalisterna,riskkapitalisterna,"Herr talman! Det är som om det vore så att riskkapitalisterna, det vill säga alla människor som har något riskkapital att satsa, var med i någon sorts förening som sedan hade haft årsmöte, röstat på det årsmötet och unisont kommit fram till: Vi tänker inte satsa på någonting som har något med miljöteknik att göra. Sedan utsåg de ett ombud som fick föra en debatt med näringsministern och meddela det.",GV0987,
L,2008,de allra rikaste,de allra rikaste,"Till stor del har vi Socialdemokraterna och deras samarbetspartier att tacka för detta. Det började dock med att man gick samman med Centerpartiet någon gång 1995–1996 och avskaffade skatten för de allra rikaste människorna, som en del säger. Jag vill påstå att det var syftet som var det viktiga, nämligen att se till att många företag blev kvar i Sverige och inte flyttade ut.",GW0936,
L,2022,de allra rikaste,de allra rikaste,Vi kan börja med inkomstskatten. Vi har de senaste veckorna fått höra att vi gynnar de allra rikaste genom att sänka skatter. Det här är att fara med osanning.,HA0937,
L,2026,de rika,de rika,"Det finns flera kommuner som ligger över 35 kronor. När regeringen flyttar brytpunkten för dem som ska betala statsskatt säger Socialdemokraterna och Vänstern att regeringen bara vill gynna de rika. Sanningen är att regeringen bara vill ligga kvar vid principen hälften kvar, precis samma tanke som Socialdemokraterna omfamnade 1991.",HD0982,
L,2026,miljardärerna,Miljardärerna,"Det vi vet är att det inte bara är miljardärerna som kommer att drabbas, utan alla skattebetalare kommer att drabbas. Miljardärerna är helt enkelt för få för att kunna betala för allt det som de rödgröna vill göra. Ett oppositionsparti som verkligen sticker ut åt andra hållet är Centerpartiet, ett parti som i finans- och skattefrågor ligger till höger om Liberalerna och Moderaterna.",HD09135,
M,2005,direktörerna,direktörerna,"Det är dessa grupper som kommer att drabbas procentuellt hårdast. Det är inte de som Susanne Eberstein tycker borde drabbas hårdast, nämligen direktörerna, vilket vi har hört i flera inlägg tidigare. De kommer mycket marginellt att drabbas procentuellt.",GT0936,
M,2005,direktörerna,direktörerna,"Det är klart att mina kolleger i Kronobergs län, Tomas Eneroth, Lars Wegendal och Carina Adolfsson Elgestam, tillsammans med sina kolleger i Småland kommer att vara ytterst ansvariga därför att man är med om att införa ett sådant här system som, om Ryanair inte etablerar sig, gör det svårare, ja, omöjligt för ungdomar, för pensionärer och för människor med låga inkomster att nyttja flyget som ett sätt att transportera sig. Susanne Eberstein, direktörerna kommer säkert att flyga ändå, kanske ibland lite för mycket. Men de människor med låga inkomster som hade glatt sig över att få komma till England eller till Tyskland och den turistnäring i Småland som hade glatt sig över att få dit många turister från Tyskland till exempelvis Emil i Lönnebergas värld eller till Astrid Lindgrens värld får nu konstatera att det finns en majoritet i Sverige som talar mycket om besöksnäringen och som vill värna turismen, men som i handling agerar precis tvärtemot.",GT0936,
M,2006,de rika,de rika,"I samband med att Pär Nuder den 27 oktober presenterade Socialdemokraternas budgetmotion riktades hård kritik mot regeringens politik. Pär Nuder lät meddela att de rika får det bättre, medan de med dålig ekonomi enbart får marginella förbättringar. I relation till utvecklingen under de tolv år som Socialdemokraterna med stöd av Vänsterpartiet och Miljöpartiet satt vid makten i det här landet förefaller den kritiken vara ganska märklig.",GU0934,
M,2006,miljardärerna,miljardärerna,"Sedan har skatterna gjort att de har behövt flytta därifrån. Det har inte varit miljonärerna, miljardärerna och höginkomsttagarna som har fått flytta därifrån utan det har varit de med lite mindre inkomster. Siw Wittgren-Ahl frågar om vi inte förstår att jobbavdraget är ett jobbavdrag.",GU0943,
M,2007,de allra rikaste,de allra rikaste,"När den tas bort är det bra för hela landet och därmed bra för alla dess invånare. Socialdemokraterna gjorde ett selektivt borttagande av förmögenhetsskatten för de allra rikaste. Men vi tar bort förmögenhetsskatten för alla, och det kommer att ha gynnsamma effekter.",GU09130,
M,2009,de rika,de rika,"Ni vill att alla ska betala lika skatt på lika inkomster. Det låter väldigt fint, Veronica Palm, men jag kan fortfarande inte förstå hur Socialdemokraterna kan vilja ge ytterligare sänkt skatt till de rika pensionärerna men inte favorisera dem som har låga inkomster. Det är det som är skillnaden mellan er och oss.",GW0955,
M,2010,de rika,de rika,"Även i lägen där ni själva har varit med och påverkat tycks det ändå gå fel. När vi tar över 2006 har över lång tid de rika blivit rikare och de fattiga blivit fler, trots Vänsterpartiets påverkan. Det är därför jag efterfrågar vad det samhälle ni eftersträvar egentligen är, även om jag inte håller med om de beskrivningar som har givits.",GY099,
M,2011,kapitalägarna,kapitalägarna,Det betyder att vi måste ha tummen i ögat i någon mening på bankerna. Att vi utfärdar implicit garanti för de här bankerna innebär inte att det är en garanti för kapitalägarna. Det är viktigt att komma ihåg.,GY0961,
M,2012,riskkapitalisterna,riskkapitalisterna,"En ytterligare anledning till förslaget var att ta bort rättsosäkerheten. Det kan, fru talman, ta fyra fem år innan förvaltningsdomstolar och andra sagt vem som egentligen har rätt, om det är Skatteverket eller riskkapitalisterna. Jag är den förste att hålla med om att sådana riskkapitalister som har som idé att köpa företag, i stort sett tömma dem, ta bort utveckling, forskning och liknande och därefter avyttra dem behöver vi inte.",GZ0995,
M,2014,de allra rikaste,de allra rikaste,"Det här är alltså en politik som har fungerat väl. Om vi inte prioriterar att höja skatterna, så att vi flyttar ut från Sverige, om vi inte vill bygga ut bidragssystem som låser fast människor i utanförskap och om vi inte borrar hål i skattesystemet för att ge gräddfiler åt de allra rikaste, ja, då har vi resurser, tillväxt och reallönetillväxt nog för att få skatteintäkter som gör att vi har råd med en bra och högkvalitativ välfärd för alla. Det är här det blir så tydligt hur valen ser ut i svensk politik.",H109113,
M,2014,de allra rikaste,de allra rikaste,"Bygger man ut bidragen, vidtar ännu fler åtgärder som innebär rundgång och samtidigt höjer skatterna på jobb då ökar riskerna för utanförskap. Då ökar också riskerna för större klyftor och för att vi återigen får en socialdemokratisk politik där man borrar upp gräddfiler för de allra rikaste, som man gjorde med arvs- och gåvoskatten med miljardärsundantaget och förändringarna i 3:12-reglerna, samtidigt som man låser fast, tränger ut och försämrar förutsättningarna för grupper med svagare ställning på arbetsmarknaden. Man trycker ut, bygger trösklar och hindrar.",H109113,
M,2016,de rika,de rika,"När det gäller marginalskatter talar vi inte om den traditionella gruppen, de rika och förmögna. Ni brukar ju ofta säga att det är de rika som ska betala marginalskatt, men här talar vi om barnmorskor, poliser och andra samhällsbärare. Varje gång en socialdemokrat eller en vänsterpartist försvarar dessa höga skatter vill jag att man ska ha barnmorskan och polisen i åtanke, för det är dem vi talar om.",H30972,
M,2018,de rika,de rika,"Det finns privatskolor i många andra länder, men där är det de rika som har valfriheten. Det är de rika med stor plånbok som har möjlighet att välja. Jag vill inte ha det så.",H50959,
M,2018,de allra rikaste,de allra rikaste,"Då finns inte detta i spelet längre, och helt plötsligt är det förfärligt att andra partier gör det som man själv hade tänkt vara med på men som inte blev av. Dessutom är det väl så, Birger Lahti, att Vänsterpartiet ställer sig bakom de förslag som diskuteras nu och skulle gå med på en regering som talar om värnskatt, alltså skatt för de allra rikaste. Låt oss prata om verkligheten!",H60929,
M,2025,de rikaste,de rikaste,"Fru talman! När jag är ute och talar både i och utanför landet berättar jag ofta om den resa som Sverige gjorde under hundra år, från att ha varit ett av världens fattigaste länder till att vara ett av de rikaste. Det finns många ingredienser i detta, så jag ska inte ägna många minuter åt just det här.",HC0985,
MP,2006,de rika,de rika,Är inte det klasspolitik så det skriker om det? Kunskap åt de rika och städjobb åt folket är sanningen bakom den borgerliga politiken. Vi i Miljöpartiet vill höja studiebidragen med en tusenlapp i månaden.,GU0943,
MP,2007,de rikaste,de rikaste,"Jobbskatteavdrag med dålig fördelningseffekt, avskaffad förmögenhetsskatt, avskaffad fastighetsskatt och subventioner för hushållsnära tjänster – hur kunde ni hamna så fel? Kanske 10 000 kronor mer i månaden går till de rikaste i Sverige. Om ni hade sagt att ni skulle göra det innan valet, tror Anders Borg att ni då hade vunnit valet?",GU0991,
MP,2008,de rika,de rika,Den gynnar rikare länder. Det kan till exempel handla om läkemedel där patentdelarna av handelsavtalen gynnar de rika ländernas läkemedelsbolag medan den tulleskalering man tillåter sig missgynnar fattiga bönder som inte kan gå vidare i en inhemsk förädling av produkter. Rika länder har också många åtgärder att ta till för att reglera handelns effekter.,GV0983,
MP,2008,de rika,de rika,Det utgår också från att det är problem. Det är bara de rika som ska ha möjlighet att komma hit. Socialdemokraterna kan också få vara med lite på den konstruktiva vägen.,GV0987,
MP,2010,de rika,de rika,"Klimatpolitiken handlar i allra högsta grad om förtroende mellan länder. En av de viktigaste orsakerna till att klimattoppmötet i Köpenhamn inte klarade av att leverera de beslut som var nödvändiga var att förtroendet mellan länderna, främst mellan de fattiga och de rika, inte fanns, inte var tillräckligt. Om de fattiga länderna inte känner ett förtroende för att de rika länderna är beredda att minska sina utsläpp ser det väldigt mörkt ut inför de kommande klimatförhandlingarna i Mexiko i december.",GX09103,
MP,2011,de rika,de rika,De förlorar årligen flera hundra miljarder dollar på detta sätt. EU bidrar stort till den kapitalflykt som sker från fattiga länder till de rika. Herr talman!,GY09105,
MP,2013,de rika,de rika,"Just nu pågår FN:s stora klimattoppmöte i Warszawa. En av de stora knäckfrågorna handlar om de rika ländernas ansvar för att bidra med klimatinsatser i fattiga länder, både för anpassning till ett förändrat klimat och för att minska utsläppen. Detta ansvar kommer av att vi har byggt upp vårt välstånd till priset av stora utsläpp.",H10927,
MP,2014,de rika,de rika,"Lena Ek hade lovat 300 miljoner, men nu håller man på att skjuta upp utbetalandet. Det är det som skapar en misstro, att de fattiga länderna inte kan ta de rika ländernas löften på allvar. Vi från Miljöpartiet menar att vi ska stå upp för vår andel av pengarna, vilket skulle motsvara ungefär 2 miljarder kronor, och vi tar dem inte från biståndet.",H109121,
MP,2018,de rikaste,de rikaste,Tyvärr har det inte hjälpt vilken regering vi än har haft hittills. Finanspolitiska rådet konstaterar att transfereringar ej stiger i takt med inkomsterna samt att kapitalinkomsterna för de rikaste skenar. Ändå diskuterar vi inte det.,H509136,
MP,2020,de rikaste,de rikaste,Organisationen Oxfam visar i sin rapport att den rikaste procenten i världen släpper ut mer än dubbelt så mycket koldioxid som den fattigaste hälften av jordens befolkning. De senaste 25 åren har de rikaste 10 procenten i världen släppt ut en tredjedel av den globala koldioxidbudget som skulle göra att vi klarar målen från Paris. Den fattigaste hälften har släppt ut 4 procent av koldioxidbudgeten.,H80950,
MP,2020,de rikaste,de rikaste,"Det är som om bristen på bistånd inte skulle märkas eller som om en minskning av biståndsbudgeten inte skulle ge någon effekt på det arbete som Sverige kan bidra till genom att vi just slår vakt om ett högt bistånd. Moderaterna har gjort till ett signum att dra från biståndet för att fylla andra hål i en budgetmotion som i vanlig ordning gör vad den kan för att de rikaste i Sverige ska kunna bli ännu rikare. Det är tragiskt, men tyvärr inte förvånande.",H80950,
MP,2021,de rika,de rika,"De slår ojämlikt och orättvist, och det är de som inte har bidragit till problemen som drabbas absolut hårdast. Detta sätter fokus på att det är de rika som har ett särskilt ansvar. Det innebär att det är vi i den rika delen av världen som måste minska våra utsläpp absolut snabbast, och vi måste göra det snabbare än vad vi gör i dag.",H80965,
MP,2024,de allra rikaste,de allra rikaste,"Så många elever och barn lever i fattigdom. Hur kan ni då prioritera skattesänkningar för de allra rikaste, Boriana Åberg? (Applåder) Fru talman!",HC0938,
MP,2024,de allra rikaste,de allra rikaste,"Det behövs höjda barnbidrag och höjda bostadstillägg. Vi behöver också få stopp på de ökande klyftorna, för samtidigt som regeringen ger mycket mer pengar till de allra rikaste, och inför stora skattesänkningar för alla oss med höga inkomster, slår man cyniskt mot dem med störst skulder. Vi har alltså en regering som kommit med en lag som säger att du får skatterabatt om du lånar till en privatjet och skatterabatt på dina räntor om du lånar till en lyxyacht, men inte om du har hamnat i skuld för att du har lånat pengar för att ställa mat på bordet.",HC0943,
MP,2025,de allra rikaste,de allra rikaste,Vi satsar på välfärden och sjukvården. Vi prioriterar en välfungerande välfärd i hela landet framför skattesänkningar för de allra rikaste. Vi satsar på sjukvårdens personal och deras arbetsmiljö.,HD0949,
S,2004,de rika,de rika,"Däremot delar jag Gustav Fridolins glädje över att den rikemansklubb som EU en gång i tiden kunde beskrivas som är ett minne blott. Många progressiva svenskar, inte minst på vänsterkanten, har ju varit bestämda EU-motståndare av just den anledningen att man har beskrivit EU som en klubb för de rika i Europa. Den invändningen föll ju redan med den utvidgning som vi just har bakom oss, men invändningen blir ännu mer meningslös när Turkiet kliver in som medlem.",GS0955,
S,2006,miljonärerna,miljonärerna,"Politikens vardag är ideologiska prioriteringar och vägval. Välkommen därför, Anders Borg, till att resa runt i Sverige och berätta varför din politik gör de arbetslösa fattigare samtidigt som miljonärerna blir rikare. Välkommen att möta de kroniskt sjuka som får sämre sjukersättning därför att du vill att det ska bli så.",GU0911,
S,2006,de rikaste,de rikaste,"Sett till totalbilden i budgeten innebär den här budgeten att av de nya pengar som nu går ut till hushållen går nästan 90 % till de hushåll som har de högsta inkomsterna. Ser man till de 20 % som utgör de rikaste hushållen får de dela på 45 % av de nya pengarna. Dessa 20 % sammanfaller i och för sig i stor utsträckning med dem som röstade på Moderaterna, så här får de valuta för sin valsedel, skulle man kunna säga.",GU0918,
S,2008,de rika,de rika,"Och när man väl har fått den gäller den inte för allvarliga sjukdomar. Den gäller för de friska och för de rika, och det är ett vägval. Göran Hägglund!",GW0930,
S,2009,de allra rikaste,de allra rikaste,Det andra som blir helt centralt är att fördela bördorna rättvist. När Sverige går in i en djup ekonomisk kris går det inte att föra en så djupt orättvis politik som regeringen nu för med riktade Borgbonusar i form av skattebonusar till de allra rikaste och till dem som har allra högst inkomster. Vi har tidigare sett att Borg vill ha bonus i statliga bolag och bonus till dem som har förmögenheter genom avskaffad förmögenhetsskatt.,GW0980,
S,2010,de rika,de rika,"Frågan är hur man vill bli ihågkommen. Ska eftermälet vara att han lovade runt men höll tunt, att han sänkte skatterna för de rika och att han körde Skatteverket i botten så att det blev näst intill omöjligt att kontrollera skattefusket? Eller ska eftermälet bli att han i alla fall tog ansvaret för att kontrollera skattefusket?",GX09109,
S,2010,de rika,de rika,"Så här kan vi ju inte ha det, Sven Otto Littorin! När arbetsmarknadsministern står och skryter om att allting är mycket bättre tänker han nog inte på att det är vissa som får betala priset för att några ska få det bättre, alltså att de rika ska få lägre skatt. Därför ska de här kvinnorna slita mycket mer.",GX09110,
S,2012,de rika,de rika,"I förlängningen leder det till större skillnader i samhället, vilket leder till oro i samhället. Anders Borg har mycket riktigt påpekat att det finns länder som har det värre och där de rika är rädda för de fattiga. De måste bygga in sina samhällen med murar och låsa om sig på kvällarna så att ingen kan komma in.",H00939,
S,2013,riskkapitalisterna,riskkapitalisterna,"Idéerna är många. Viljan att utveckla dem finns, men många idéer får aldrig ta fart och tillväxten når inte sin fulla potential eftersom intresset från bankerna eller riskkapitalisterna är så pass lågt och viljan att investera i Norrlands inland väldigt liten. Detta gjorde att förhoppningarna och förväntningarna från företagarna, innovatörerna, beslutsfattare och också allmänheten väcktes när Inlandsinnovation startades.",H009111,
S,2015,de rika,de rika,"Nästan 1 miljon. Det visar hur Moderaterna tänker på de rika kommunerna och de rika människorna och struntar i landsbygden och de som har det lite svårare. Vi ska satsa på det nationella skogsprogrammet, som är en jätteviktig landsbygdssatsning.",H30944,
