party,year,pattern,match,sentence,protocol_id,is_correct__fill_in
KD,2007,de rika,De rika,"Områden kring kusterna i vårt land har i någon bemärkelse dränerats på folk med låga inkomster när fastighetspriserna har skjutit fart och fastighetsskatten därmed farit i väg. De rika har kunnat bära detta, visst har de gjort det. Men var har rättvisan funnits för dem som ärvde sitt hus eller växte upp i det hus där föräldrarna en gång hade levt?",GU09130,
KD,2007,de rika,De rika,"Men i samma kammare och i samma politiska system som ni framför dessa grundläggande och som jag tycker fina principer blir det ändå väldigt mycket att ställa Danderyd mot Norrland, Stockholms skärgård mot förorterna, Bohuslän mot den inre delen av vårt land. De rika ska ställas mot de andra, medelinkomsttagare eller människor med begränsade medel eller ingen förmögenhet alls. Visst finns det en politisk tradition av klassretorik.",GU09130,
KD,2007,miljonärerna,miljonärerna,"Men han glömde nämna alla dem som säkerligen drack champagne när Pär Nuder avskaffade arvs- och gåvoskattereglerna som särskilt gynnade människor med höga inkomster eller när han befriade elva av tolv aktiemiljardärer från förmögemhetsskatt. Då var det inte miljonärerna som var vinnarna, utan det var miljardärerna. Förutom att politiken är underfinansierad är det också en omvänd konjunkturpolitik som Socialdemokraterna för.",GV0928,
KD,2011,de rika,de rika,Andreas Norlén svarade bra när det gällde ROT-avdraget. Ni socialdemokrater är också för det och är i så fall lika mycket för de rika som vi. Skillnaden är att ni vill avskaffa det med tiden.,GY0978,
KD,2014,de rika,de rika,Jag sade att ni föreställer er att detta är ett bidrag till de rika. Då förstår inte jag varför ni ens ska ge 25 000 till de rika. Den frågan måste du kunna svara på.,H20919,
KD,2014,de rika,de rika,"Då har vi helt olika inställning. Då förstår inte jag varför Eva-Lena Jansson ens förespråkar 25 000 till de rika. Man kan se det som enbart en subvention för de rika, eller så kan man se det som att också de rika är med och subventionerar jobb – att vi hjälps åt.",H20919,
KD,2014,de rika,de rika,Herr talman! Jag har aldrig talat om bidrag till de rika. Jag sade att ni föreställer er att detta är ett bidrag till de rika.,H20919,
KD,2018,de rika,de rika,"Inlägget handlade inte så mycket om utgiftsområdet, men det tål ändå att kommenteras eftersom det var så många påståenden. Demagogin om skattesänkningar för de rika kan man givetvis köra med, men upplys då också dem som lyssnar om att det handlar om max 500 kronor i skattesänkning för en löntagare. Det handlar framför allt om att alla får en skattesänkning med vårt förslag.",H60934,
KD,2019,de allra rikaste,de allra rikaste,"Det vi har gjort är att se till att prioritera dem med låg inkomst och medelinkomst. Kristdemokraterna har inte i det här läget stöttat en statsminister som gör en uppgörelse som bara sänker skatten för de allra rikaste. Vi har i stället valt att ge ett större utrymme för till exempel en vanlig barnfamilj med två arbetande föräldrar motsvarande 680 kronor i månaden, därtill ytterligare flera avgörande förstärkningar av deras ekonomi.",H60944,
KD,2021,de rika,de rika,"Tidigare har Vänsterpartiet drivit på för höjd skatt på alla ISK-konton. Partierna till vänster gillar att i sin retorik trumma fram att man ska beskatta de rika, the one percent. De räknar antalet nya miljardärer och ojar sig.",H809137,
KD,2023,de allra rikaste,de allra rikaste,Det tycker jag att svensk politik förtjänar mer av. På det temat tycker jag att Matilda Ernkrans bör ta i beaktande att det faktiskt var den regering som hon satt i som tog bort värnskatten – på tal om att sänka skatten för de allra rikaste. Den regering som jag sitter i och företräder har sänkt skatten för lågoch medelinkomsttagare.,HB0920,
L,2002,de rika,de rika,Jag noterar att någon fråga eventuellt fick ett svar. Det är alltid ganska svårt att i den politiska debatten diskutera med personer som förutsätter att man har en dold agenda och som på något vis utgår från att jag ägnar min tid åt politik därför att jag tycker att det skulle vara kul att de rika blev rikare och att de som har det svårt skulle få det svårare. Men låt oss inte fastna i den diskussionen.,GQ0939,
L,2003,de rika,de rika,"Jag tycker att det är en ganska stor skandal för en nation som säger sig sätta internationell solidaritet i fokus att inte kunna följa de löften som man har gett. Förenta nationerna har en vision om att 0,7 % av de rika ländernas bruttonationalprodukt ska gå till bistånd. I dag är det en handfull västeuropeiska länder som lever upp till det.",GR0950,
L,2004,kapitalägarna,kapitalägarna,"Han ska också, som företrädare för allmänintresset, som utredningsman bevaka kapitalavkastningen. Det finns också ett berättigat intresse i samhället att kapitalavkastningen hos kapitalägarna, det vill säga den fackliga motparten, är rimlig. Som LO:s företrädare däremot är ju uppgiften att krama ur vinsten och överföra medel från vinst till löner.",GR0965,
L,2004,de allra rikaste,de allra rikaste,"Sedan talar Lennart Axelsson och Catharina Bråkenhielm om detta med höger–vänster. Vill ni ha en riktigt ideologisk debatt ska ni gå till Jacques Chirac, som ju inte är precis någon vänsterpolitiker, för i Frankrike har de ganska kraftiga förmögenhetsskatter för de allra rikaste. Problemet är att Catharina Bråkenhielm nu sitter på en isolerad ö.",GR0984,
L,2004,de rika,de rika,"Den inre marknaden bör nu fördjupas på tjänstehandelns område. I de rika industriländernas ekonomier är, trots namnet industriländer, varuproduktion i allmänhet och industriproduktion i synnerhet bara en mindre del av BNP och sysselsättning. I EU och Sverige utgör tjänsteproduktionen ungefär 70 % av BNP.",GR09109,
L,2005,de rikaste,de rikaste,"När förmögenhetsskatten träffade dem som var verkligt rika kunde den försvaras ur liberal synpunkt också. Men detta motiv har bortfallit, så det är inte längre de rikaste som omfattas. Finansministerns svar till Ulf Sjösten är alldeles fantastiskt på den här punkten.",GT0916,
L,2007,de allra rikaste,de allra rikaste,"Det faktum att vi nu tar bort förmögenhetsskatten kommer också att komma denna sektor till godo. Det kanske inte är de allra rikaste som detta gör störst nytta för, utan det kanske är för de helt vanliga småspararna som får möjlighet att använda sina pengar på annat sätt. Hur kommer det sig att det är så få människor som investerar till exempel i kvinnors företag för att utveckla dem och se till att kvinnor får bättre ägande på olika sätt så att vi kan dela den makten i samhället?",GU0985,
L,2007,de rika,de rika,"Du förstår inte och kan inte leva dig in i den verklighet som finns i många länder där detta framstår som en möjlighet. Varför tror Per Bolund att det är u-länderna som är de starkaste motståndarna mot att införa krav från i-länderna, ställda av de rika, om minimilöner? Jo, därför att u-länderna ser detta som en protektionistisk åtgärd.",GU0993,
L,2007,de rikaste,de rikaste,De smarta sanktionerna måste vara smarta på olika sätt i olika delar av världen. Det är bra som utrikesministern säger att man ska rikta sig mot de rikaste generalerna. En sak som de bygger sin makt på är tillgång till vapen av olika slag.,GV0910,
L,2007,de allra rikaste,de allra rikaste,Sedan vill jag säga något om förmögenhetsskatten. Socialdemokraterna var med och medverkade till att de allra rikaste i Sverige inte behövde betala förmögenhetsskatten. Nu ser vi till att alla slipper göra det.,GV0918,
L,2007,miljardärerna,miljardärerna,Att från Socialdemokraternas företrädare höra att vi ska ha lika skatt på allt gör att man blir häpen med tanke på de undantag som gjorts för miljardärer i fråga om förmögenhetsskatten. Det rimmar inte direkt med att vanliga människor ska betala förmögenhetsskatt medan miljardärerna ska slippa. Den likhet som det nu ropas efter klingar därför ganska falskt.,GV0924,
L,2007,de rika,de rika,Hur stor den är kan vi inte veta. Ni socialdemokrater har hårt skjutit in er på att det bara gäller de rika och att det finns möjligheter att fuska. Det perspektivet är i och för sig relevant – jag håller med om det.,GV0932,
L,2017,de rika,de rika,Det blir tydligt i en sådan här debatt att Ulla Anderssons ingång i detta är att när man sänker skatten för vanligt folk så att en barnmorska får lägre skatt är detta av ondo. När människor får behålla mer i sina plånböcker och får ökad egenmakt så att utbildning lönar sig bättre är det enligt Ulla Anderssons retorik en politik som innebär att klyftorna ökar och att man gynnar de rika. För mig tillhör inte en barnmorska de rika i samhället.,H5097,
L,2024,de rika,de rika,Exempelvis har Volvo AB skapat eldrivna lastbilar som kan ställa om en väldigt smutsig del av vårt samhälle till att bli ren. Det hade inte skett om inte de rika ägarna av bolaget hade lagt sina pengar där och investerat i klimatomställningen. Jag blir väldigt oroad här.,HB09117,
L,2026,de rika,de rika,"Det gynnar elektrikern, sjuksköterskan, polisen och många andra yrkesgrupper, och den sänkningen hade de aldrig fått med en vänsterregering. När oppositionen talar hör man de inlärda talepunkterna om att Sverige drar isär och att bara de rika får det bättre. Inget kunde vara mer fel.",HD0997,
M,2005,direktörerna,direktörerna,"Det är dessa grupper som kommer att drabbas procentuellt hårdast. Det är inte de som Susanne Eberstein tycker borde drabbas hårdast, nämligen direktörerna, vilket vi har hört i flera inlägg tidigare. De kommer mycket marginellt att drabbas procentuellt.",GT0936,
M,2006,de rika,de rika,"Det har ni aldrig kunnat förklara. Bara för att det handlar om att göra hemnära tjänster är det någonting som endast kan tillkomma de rika, inte de andra. Jag kan inte förstå varför.",GU0919,
M,2006,miljonärerna,miljonärerna,"Sedan har skatterna gjort att de har behövt flytta därifrån. Det har inte varit miljonärerna, miljardärerna och höginkomsttagarna som har fått flytta därifrån utan det har varit de med lite mindre inkomster. Siw Wittgren-Ahl frågar om vi inte förstår att jobbavdraget är ett jobbavdrag.",GU0943,
M,2007,de allra rikaste,de allra rikaste,"Jag förstår naturligtvis att Josefin Brink står för en radikalt annan politik. Det är en högskattepolitik, och man var naturligtvis också med och stödde den förra regeringens undantag för de allra rikaste när det gällde förmögenhetsskatten och så vidare. Men då har jag lite svårt att ta den här kritiken på fullt allvar, om jag ska vara helt ärlig.",GU0987,
M,2007,de rika,De rika,"Men man kan också begränsa sig till 1994–2006, tolv år av socialdemokratiskt maktinnehav, och se att den rikaste tiondelens inkomster har vuxit med 25 procent samtidigt som andelen med låg ekonomisk standard har vuxit med 40 procent. På kortfattad, enkel svenska: De rika har blivit rikare, och de fattiga har blivit fler. Det är bokslut Sahlin.",GU09125,
M,2009,de rikaste,de rikaste,"Jag känner inte igen Vänsterpartiets retorik som skulle stödja Socialdemokraterna – att 2 700 kronor per år skulle vara bra, nämligen att ge lika mycket pengar till de rikaste i Sverige som är pensionärer. Det är många gånger bland pensionärerna som vi hittar de rikaste. Men vi hittar många gånger också de allra fattigaste där.",GW0955,
M,2010,de rikaste,de rikaste,"Det sänder en viktig signal om att det inte är utvecklingsländerna, där Sydafrika ingår, som är boven i dramat i koldioxidkampen. Det är de rikaste utvecklade länderna som i dag släpper ut det mesta. Hur kan vi överföra kunnande, teknik och förmåga och få de snabbväxande utvecklingsländerna att anamma vår teknik?",GX09113,
M,2011,de rikaste,de rikaste,"Man måste helt enkelt rätta mun efter matsäcken och se till att ha ordning i sina offentliga finanser. Sverige kommer fortsatt att vara pådrivande för att det ska gälla inte bara Sverige utan också övriga länder, inte minst de rikaste och mest utvecklade länderna. Fru talman!",GY0955,
M,2013,de rikaste,de rikaste,"Jag har en känsla av att den här argumentationen sker mot bättre vetande. Du påstår att de rikaste kommunerna får dela på 1 miljard, men sanningen är en annan. Du nämner Täby, Danderyd och Lidingö.",H10935,
M,2014,de allra rikaste,de allra rikaste,"Herr talman! Statistik är inte alldeles enkelt, men om man tar den lilla extremen på den ena änden med de allra rikaste och de allra fattigaste på den andra änden får man Oxfamsiffrorna. Men om man tar nationer och kontinenter, den stora mängden människor i världen, får man den bild jag vill teckna.",H10963,
M,2015,de rika,de rika,"Ja, pengarna ska gå dit där avgifterna är som högst för att harmonisera det hela och hjälpa de elever som betalar de högsta avgifterna. Vi kan konstatera att avgifterna är högst i de rika kranskommunerna runt våra storstäder. Men de ska inte få ta del av pengarna.",H30940,
M,2016,de rika,de rika,"När det gäller marginalskatter talar vi inte om den traditionella gruppen, de rika och förmögna. Ni brukar ju ofta säga att det är de rika som ska betala marginalskatt, men här talar vi om barnmorskor, poliser och andra samhällsbärare. Varje gång en socialdemokrat eller en vänsterpartist försvarar dessa höga skatter vill jag att man ska ha barnmorskan och polisen i åtanke, för det är dem vi talar om.",H30972,
M,2023,miljardärerna,Miljardärerna,"Det stora problemet i dag är ju att strandtomt har blivit en klassfråga. Miljardärerna, som ledamoten från Vänsterpartiet talade om, kommer alltid att ha råd att köpa stränder i Sverige, just för att det är en bristvara. Trots att vi är ett av de länder i Europa som har flest meter strand per capita är det begränsat var man får bygga.",HB0947,
M,2026,de allra rikaste,de allra rikaste,"Alla länder har olika förutsättningar. Vi i Sverige, jämfört med Norge, har inte en stor hög med oljepengar att använda på subventioner till elbilar till de allra rikaste. Vi har i stället valt att vrida om, ändra om, i den subventionen.",HD0986,
M,2026,de allra rikaste,de allra rikaste,"Det handlar om tiotusentals kronor mer varje månad ifall ni får bestämma. Det är som att er sida av politiken har blivit sidan för de allra rikaste – eliten, mångmiljonärer och miljardärer. Det är ju egentligen bara de som har råd att betala dessa skyh öga skattehöjningar som ni går till val på.",HD09128,
MP,2006,de rika,de rika,Är inte det klasspolitik så det skriker om det? Kunskap åt de rika och städjobb åt folket är sanningen bakom den borgerliga politiken. Vi i Miljöpartiet vill höja studiebidragen med en tusenlapp i månaden.,GU0943,
MP,2008,de rika,de rika,Den gynnar rikare länder. Det kan till exempel handla om läkemedel där patentdelarna av handelsavtalen gynnar de rika ländernas läkemedelsbolag medan den tulleskalering man tillåter sig missgynnar fattiga bönder som inte kan gå vidare i en inhemsk förädling av produkter. Rika länder har också många åtgärder att ta till för att reglera handelns effekter.,GV0983,
MP,2008,de rika,de rika,Det utgår också från att det är problem. Det är bara de rika som ska ha möjlighet att komma hit. Socialdemokraterna kan också få vara med lite på den konstruktiva vägen.,GV0987,
MP,2010,de rika,de rika,"Klimatpolitiken handlar i allra högsta grad om förtroende mellan länder. En av de viktigaste orsakerna till att klimattoppmötet i Köpenhamn inte klarade av att leverera de beslut som var nödvändiga var att förtroendet mellan länderna, främst mellan de fattiga och de rika, inte fanns, inte var tillräckligt. Om de fattiga länderna inte känner ett förtroende för att de rika länderna är beredda att minska sina utsläpp ser det väldigt mörkt ut inför de kommande klimatförhandlingarna i Mexiko i december.",GX09103,
MP,2011,de rika,de rika,De förlorar årligen flera hundra miljarder dollar på detta sätt. EU bidrar stort till den kapitalflykt som sker från fattiga länder till de rika. Herr talman!,GY09105,
MP,2013,de rika,de rika,"Just nu pågår FN:s stora klimattoppmöte i Warszawa. En av de stora knäckfrågorna handlar om de rika ländernas ansvar för att bidra med klimatinsatser i fattiga länder, både för anpassning till ett förändrat klimat och för att minska utsläppen. Detta ansvar kommer av att vi har byggt upp vårt välstånd till priset av stora utsläpp.",H10927,
MP,2014,de rika,de rika,"Lena Ek hade lovat 300 miljoner, men nu håller man på att skjuta upp utbetalandet. Det är det som skapar en misstro, att de fattiga länderna inte kan ta de rika ländernas löften på allvar. Vi från Miljöpartiet menar att vi ska stå upp för vår andel av pengarna, vilket skulle motsvara ungefär 2 miljarder kronor, och vi tar dem inte från biståndet.",H109121,
MP,2016,direktörerna,direktörerna,"Vi har för första gången alla vid bordet. Vi har tillsatt en arbetsgrupp som leds av en av direktörerna på Skatteverket, Helena Dyrssen. Den 1 juli kommer jag att få förslaget.",H30982,
MP,2016,de rikaste,de rikaste,"I Danderyd och Lidingö ökar snittinkomsten med över 15 000 respektive 10 000 kronor per år, medan befolkningen i kommuner som Älvdalen, Ljusnarsberg och Dorotea får en snittökning på mindre än 1 000 kronor. Även där är det bara de rikaste som får utdelning. Tycker Liberalerna verkligen att det är en väl avvägd politik för ökad jämställdhet och för hela landet?",H40933,
MP,2016,de rikaste,de rikaste,"Det lokala arbetet med initiativ för att minska utsläppen och satsningar på skydd och åtgärder för värdefull natur tas bort, och andra offentliga investeringar i hela landet dras in. På vilket sätt bidrar skattesänkningar för de rikaste, som betalas med en kraftigt reducerad klimat- och miljöbudget, till att minska utsläppen så att vi får en miljö som vi med gott samvete kan lämna över till våra barn och barnbarn? Herr talman!",H40933,
MP,2018,de rika,de rika,USA är också ett sådant land där man har råd att gå före. Det är nämligen de rika som måste börja konsumera ny teknik för att den så småningom ska bli överkomlig för alla. Vi har till exempel sett att avvecklingen av kärnkraft nu tycks ha lett till att priserna på solceller har gått ned radikalt.,H509132,
MP,2022,de rikaste,de rikaste,Miljöpartiet visar i sin budgetmotion att det går att göra precis tvärtom. I stället för att ge mest till de rikaste är vi det enda partiet som höjer både underhållsstödet för ensamstående föräldrar och barnbidraget. Vi ställer om för att klara klimatmålen samtidigt som vi fördelar mer pengar till de fattigaste både i Sverige och i världen.,HA0940,
MP,2022,de rikaste,de rikaste,Vi i Miljöpartiet visar med vårt budgetförslag att det går att göra precis tvärtom. I stället för att ge mest till de rikaste ger vi mer till dem med störst behov. Miljöpartiet ställer om för att klara klimatmålen samtidigt som vi fördelar mer pengar till de fattigaste.,HA0942,
MP,2024,de rikaste,de rikaste,"Låt dem slippa förlora 500 kronor i månaden! Sedan kanske ni kan ta en liten del av de 4,7 miljarder som bara nedtrappningen av jobbskatteavdraget innebär för de rikaste männen till att återinföra det tillfälliga tillägget i bostadsbidraget. Det kanske ska permanentas, så att den ensamstående mamman, barnskötaren, får en chans att få näsan ovanför vattenytan och en chans att göra någonting annat än att oroa sig över ekonomin och göra någonting annat än att gå och be grannen om ett lån för att klara hyran den månaden också.",HC0951,
MP,2026,de allra rikaste,de allra rikaste,"Jag fastnade för en sak som ledamoten lyfte, nämligen detta med att bekämpa utanförskapet. Jag börjar ändå bli några år gammal, och jag minns när Moderaterna vid valet 2006 väldigt fint lyckades klä om sig från ett parti som ville sänka skatterna för de allra rikaste till ett nytt arbetarparti – i grunden samma politik men i en lite annan tappning. Det stora mantrat när regeringen Reinfeldt 2006 skulle bekämpa utanförskapet var: Det ska löna sig att arbeta.",HD09124,
S,2004,de allra rikaste,de allra rikaste,"Nej, det händer ingenting av det som Mikael Odenberg skulle vilja hände i vårbudgeten. Om Mikael Odenberg och Moderata samlingspartiet hade fått bestämma hade ju vårpropositionen innehållit stora skattelättnader för de allra rikaste. Det finns inte i vårbudgeten, Mikael Odenberg.",GR0996,
S,2006,direktörerna,direktörerna,Motsvarande reglering kommer även att bli lag den 1 juli 2006 om riksdagen antar regeringens nyligen framlagda förslag. I den uppföljning som redovisas årligen i regeringens verksamhetsberättelse för statliga bolag framgår att styrelserna följer regeringens gällande riktlinjer när de träffar enskilda avtal med de verkställande direktörerna. Inte heller har villkoren för de verkställande direktörerna varit hemliga.,GT0996,
S,2006,de rika,De rika,"Samtidigt ska de välbeställda i samhället som köper deras tjänster få sänkt inkomstskatt, sänkt fastighetsskatt och slopad förmögenhetsskatt. De rika, de blir rikare, och de fattiga blir fattigare. Vi är många i samhället som fortfarande väntar på ett konkret svar på den här frågan – jag ställer den åter till regeringen, trots att regeringen inte är här: Hur ska jobben bli fler bara för att man kraftigt försämrar villkoren för de arbetslösa?",GU0917,
S,2008,de rika,de rika,"Det är ju på det sättet, Jörgen Johansson. Även på det här området är den borgerliga regeringen förespråkare för en omfördelning som går ut på att man tar ifrån de fattiga och ger till de rika. Herr talman!",GW0913,
S,2009,de rika,de rika,"Förändringarna i arbetslöshetsförsäkringen var en bärande idé i regeringens politik. Finansministern säger också i svaret att det är den viktigaste delen tillsammans med skattesänkningarna för de rika. När nu denna politik inte visat sig fungera, vilka åtgärder förutom att rätta till misstagen i arbetslöshetsförsäkringen avser ministern att vidta?",GW0962,
S,2010,de rika,de rika,"Låginkomsttagarna har fått en liten del av potten, men å andra sidan har det ätits upp av högre kostnader i försäkringar som a-kassan, försäkringen på bilen och så vidare. Låginkomsttagaren har alltså inte fått mycket av de prioriteringarna, utan ni har satsat på de rika. Ni är ju ett parti för ett rika.",GX09106,
S,2010,de rikaste,de rikaste,Klyftorna och fattigdomen ökar. Man skulle till exempel kunna ha lite mindre skattesänkningar för de rikaste och lite större för de fattigaste. Vad säger regeringen?,GX09108,
S,2012,direktörerna,direktörerna,"Det är det ena, och det kan vi återkomma till. Men vi behöver som sagt var inte hålla på med det, utan vi kan i stället titta i dagstidningarna där det står att direktörerna får det ena lönelyftet efter det andra som är oerhört mycket större än vad vanliga människor får. Utvecklingen är tyvärr den att samhället dras isär.",GZ0985,
S,2013,de rika,de rika,"Med tanke på att regeringen skär ned på antalet studieplatser, samtidigt som det inte byggs några bostäder, och ändrar reglerna så att hyrorna ökar kan jag lite konspiratoriskt säga att jag tycker mig se en röd tråd i regeringens agerande när det gäller högskolestudier. Man skulle nästan kunna säga att regeringens nya linje är att högskolestudier enbart är för de rika. Jag hoppas att det inte är dit vi är på väg.",H00996,
S,2014,de rika,de rika,Det beklagar jag. Det är en märklig lek med ord som Désirée Pethrus håller på med när hon påstår att det skulle vara bättre för de rika med RUT-avdraget. Det är ju ni själva som har påstått att det är för vanligt folk.,H20919,
S,2015,de rikaste,de rikaste,"Vi rättar till orättvisor i utjämningssystemet. Den tidigare regeringen koncentrerade ju ytterligare pengar till de rikaste kommunerna, medan vi vill ge till hela landet. Även där har vi alltså rimligen en hel del frågor där vi på vår kant och Centerpartiet skulle kunna vara överens framöver.",H209117,
S,2024,de allra rikaste,de allra rikaste,"Det hade gått att göra både och. Det hade gått att inte sänka skatten med 30 000 kronor för till exempel landets ministrar och de allra rikaste. Eller man hade till exempel kunnat göra som har efterfrågats här, att flytta över pengar till regionerna.",HC098,
S,2025,de rikaste,de rikaste,"Jag kan nog berätta om vad våra vänner i Region Uppsala brottas med just nu, hur det drabbar sjukvården och vilka konsekvenser detta i slutändan får för sysselsättningen och jobben i vårt land. Jag tror att regeringen begick ett jättemisstag när man valde skattesänkningar för de rikaste i stället för investeringar i välfärden och jobben. Det var nog dumt, men ideologin styr politiken – så är det ju.",HC0982,
S,2025,de rikaste,de rikaste,"Lokala muséer, scener och arrangemang har fått dra ned på sin verksamhet. Vi kan konstatera att skattesänkningarna för de rikaste, som regeringen valt i stället för att satsa på kulturen, på sin höjd har gynnat Östermalms Saluhall. Men de har inneburit en ekonomisk försämring för Sverige i stort, och särskilt för vanligt folk runt om i övriga landet.",HD0943,
