party,year,pattern,match,sentence,protocol_id,is_correct__fill_in
L,2014,hen,hen,"De med riktigt höga inkomster får lägre marginalskatt. Men läkaren som funderar på om hen ska ta ett jourpass eller inte får veta att det blir rätt lite kvar av den löneökning jourpasset ger. Den frågan ser jag fram emot, eftersom du själv valde att lyfta in skattereformen i debatten, Magdalena Andersson.",H20923,
L,2014,hen,Hen,"Hen säger inte: Jo, om ni bara säger till mig att jag borde plugga för att få en gymnasieexamen gör jag det. Hen säger till oss: Det måste finnas en plats för mig i detta samhälle som lärling eller genom att man sänker trösklarna in till arbetsmarknaden, så att jag kan få ett jobb att gå till. Sedan kanske jag kan komma tillbaka till skolbänken när jag har kommit in på arbetsmarknaden.",H20931,
L,2015,hen,hen,Detta är en typ av system som bygger på en syn på hbt-personer som faktiskt är ganska förskräcklig. En person som till exempel har dolt sin sexualitet både i hemlandet och i Sverige anses alltså inte riskera förföljelse för sin sexuella läggning – så länge hen fortsätter dölja den. Att ha ett system där man ska behöva dölja sin sexuella läggning tycker jag inte är acceptabelt.,H209111,
L,2015,hen,hen,"Ja, den nyanställda blir ju glad. Men hen kommer sannolikt inte att fortsätta i yrket eftersom hen vet att det är ett yrke där det inte finns någon löneutveckling. Det är därför att man systematiskt har tryckt upp lägstalönerna.",H30933,
L,2015,hen,hen,"Ja, den nyanställda blir ju glad. Men hen kommer sannolikt inte att fortsätta i yrket eftersom hen vet att det är ett yrke där det inte finns någon löneutveckling. Det är därför att man systematiskt har tryckt upp lägstalönerna.",H30933,
L,2016,hen,hen,"Ofta kan en ungdom som är välfungerande på dagen ha fruktansvärda mardrömmar eller helt enkelt inte sova alls. Ingen 17-åring ska behöva tampas med det ensam utan ska få det stöd och den hjälp som hen har rätt till. Det gör mig lite orolig att stödboendets utformning och föreskrifterna inte redan är på plats utan kommer senare, under våren.",H30974,
L,2018,hens,hens,Det behövs en maktförskjutning till patienternas fördel inom hälso- och sjukvården. Patienten ska ha rätt att vara delaktig i utformningen av sin egen vård och ska därmed ha rätt till hälso- och sjukvård som i större utsträckning tar hänsyn till hens önskemål och förmåga. Det är mänskliga rättigheter det handlar om.,H50981,
L,2020,hens,Hens,"En disputerad sjuksköterska får inte försvinna till akademin. Hens kunskap och forskning behövs nära individen, nära verksamheten och inte minst nära patienten. Fru talman!",H709118,
L,2021,hen,hen,"Så länge personer utsätts för sexuella trakasserier på sin arbetsplats behövs en diskrimineringsombudsman som kan utöva tillsyn. Så länge någon kan bli av med affärer för att hen är homosexuell, avskedad för att hon är gravid eller trakasserad på grund av sin hudfärg behövs en diskrimineringsombudsman. Fru talman!",H90944,
L,2022,hen,hen,"Då är det självklart att du vill äga skogen och skydda, bruka och bevara naturen. Säg att någon då skulle tvinga dig, säga nej och ta ifrån dig ansvaret som lagts på dina axlar av hen där uppe. Då händer något i en människa som äger sin skog.",H90987,
L,2022,hens,hens,"I Göteborg har vi ett liberalt kommunalråd. Det har varit en av hens prioriteringar att just avsätta resurser till läromedel i kommunens budget. Det är en besjälad uppgift, om jag får säga så.",H90995,
L,2022,hen,hen,Där blir mötet automatiskt längre därför att en till person behöver komma in och meddela vad som pågår. Men det finns många andra sammanhang där man behöver ha tid att mötas för att prata om en sjukdom som patienten kanske inte ens visste fanns eller en sjukdom som patienten har glömt att hen lider av. Jag tror inte att det finns mycket som är viktigare än tiden i vården och viljan hos de mest kunniga att stanna i vården och veta med säkerhet att de har den kunskap de behöver och tiden att se både patienter och anhöriga.,HA0925,
L,2024,hen,hen,"Den fråga som interpellanten tar upp om ett generellt och fullständigt förbud mot heltäckande slöja, hijab och andra värderingsstyrda plagg i Sverige är komplex och ger upphov till ett antal frågor om grundläggande fri- och rättigheter. Sverige ska vara ett fritt land, där det är självklart att var och en är fri att klä sig som hen själv vill utan att påtvingas andras värderingar. Ett undantagslöst förbud mot till exempel att bära ansiktstäckande plagg riskerar att komma i konflikt med bland annat religionsfriheten såväl i vår egen grundlag som i Europakonventionen samt principen om likabehandling.",HB0993,
L,2024,hen,hen,"Det kallar vi juridisk ändring av kön. I dag tar detta uppemot sex år, och varje gång personen visar sitt legg riskerar hen förvirring, höjda ögonbryn, hån eller hot. Stora studier, till exempel den i The Lancet Public Health som handlar om mer än 20 000 transpersoner, visar att de som har svårt att få ändra i sina identitetshandlingar mår sämre.",HB09100,
M,2013,hen,hen,Till exempel kan en redare dömas till böter eller fängelse i högst sex månader om han eller hon utan tillstånd anlitar beväpnad säkerhetspersonal för bevakning. Bryter redaren mot till exempel villkor om vilket slags beväpning som ska få förekomma ombord kan hen alltså lagföras för det. Det finns också straff för brott mot villkor om förvaring av vapen.,H009107,
M,2014,hen,hen,"Då säger infrastrukturministern att vi ska ha en sådan person, det vill säga att det i akt och mening handlar om att lägga ned flygplatser, försämra tillgängligheten, minska konkurrensen mellan flygbolag och få en sämre turtäthet och egentligen högre priser och svårare för företag och jobb ute i landet. I svaret omnämns förhandlingspersonen och vad hen ska arbeta med senare. Men då får man vara tydlig med att en sådan person inte jobbar på ett företags, en organisations och inte ens på en kommuns uppdrag utan faktiskt på regeringens uppdrag.",H20911,
M,2014,hen,hen,"Då är ju svaret på frågan uppfyllt, och då kommer vi tillbaka till huvudfrågan: Om det skulle slå så hårt mot företag och jobb i hela landet, kommer du alltjämt att kunna arbeta för att lägga ned Bromma flygplats, ja eller nej? När det gäller en förhandlingsperson kan man strikt formellt säga att hen inte kommer att jobba med att lägga ned flygplatsen fysiskt eller själv fatta beslutet, för det måste regeringen göra, sett till riksintresse och sådant. Men vi kommer ändå tillbaka till frågan vad denna person har för uppdrag.",H20911,
M,2014,hen,hen,"Då säger infrastrukturministern att vi ska ha en sådan person, det vill säga att det i akt och mening handlar om att lägga ned flygplatser, försämra tillgängligheten, minska konkurrensen mellan flygbolag och få en sämre turtäthet och egentligen högre priser och svårare för företag och jobb ute i landet. I svaret omnämns förhandlingspersonen och vad hen ska arbeta med senare. Men då får man vara tydlig med att en sådan person inte jobbar på ett företags, en organisations och inte ens på en kommuns uppdrag utan faktiskt på regeringens uppdrag.",H20911,
M,2014,hen,hen,"Då är ju svaret på frågan uppfyllt, och då kommer vi tillbaka till huvudfrågan: Om det skulle slå så hårt mot företag och jobb i hela landet, kommer du alltjämt att kunna arbeta för att lägga ned Bromma flygplats, ja eller nej? När det gäller en förhandlingsperson kan man strikt formellt säga att hen inte kommer att jobba med att lägga ned flygplatsen fysiskt eller själv fatta beslutet, för det måste regeringen göra, sett till riksintresse och sådant. Men vi kommer ändå tillbaka till frågan vad denna person har för uppdrag.",H20911,
M,2015,hen,hen,"Jag kan ha synpunkter på avgiftsstrukturen i de här kommunerna, men jag tror inte att det är något man löser genom att pumpa in statliga pengar till dem som redan har. Samtidigt ska en särskild utredare ta fram förslag till nationell strategi för den kommunala kultur- och musikskolan, men hen ska inte vara klar förrän den 30 september nästa år. Hade det inte varit rimligt att först reda ut vad man vill innan man lägger 100 miljoner på det?",H30940,
M,2016,hen,hen,"Alla vi som lever i ett öppet och demokratiskt samhälle är betjänta av denna granskning, oavsett om vi själva tittar eller lyssnar på själva programmet där granskningen utförs. Även den som inte upplever att hen konsumerar public service är beroende av att public service finns och fungerar. Fru ålderspresident!",H30962,
M,2017,hen,hen,"Denna möjlighet tycker jag ska användas i större utsträckning och i normalfallet tas upp av åklagare. Men det viktiga för mig är inte vem som begår brottet eller varifrån hen kommer utan att hela Sverige ska vara tryggt. Det kräver poliser, det kräver att de kan göra sitt jobb, och det är också därför som det kräver en ny polisledning.",H40952,
M,2017,hens,hens,"Det är ett exempel. När skolkatalogerna delades ut i slutet av höstterminen 2016 upptäckte en elev med skyddad identitet att hens namn och bild fanns med i katalogen. Man försökte då samla in alla de drygt 1 200 exemplaren, men 53 kataloger är fortfarande på villovägar.",H40993,
M,2017,hens,hens,"Då är den ju inte skyddad längre, för då är de blottade i sin tillvaro. I en skola i Skåne, tror jag, upptäckte en elev med skyddad identitet när skolkatalogerna delades ut i slutet av höstterminen 2016 att hens namn och bild fanns med i katalogen. Så snart felet uppdagades stoppades utskicket av katalogerna, och då hade 352 av drygt 1 200 exemplar skickats ut.",H409107,
M,2017,hens,hens,"I januari 2017 hade 299 av dem lämnats tillbaka, men 53 kataloger är fortfarande på villovägar. När denna person och hens familj får veta att katalogen är ute och alla ser att hen finns med där måste de bära på en fruktansvärd rädsla. På tal om våld i nära relationer avslöjades i Helsingborgs tingsrätt en kvinnas nya namn för före detta maken, trots att hon hade skyddad identitet.",H409107,
M,2018,hens,hens,"Jag tycker att den som motsätter sig dödshjälp, som säger nej, som ministern nu tyvärr verkar göra här, och inte är beredd att ens lyfta på stenen och utreda frågan faktiskt måste svara på frågorna om varför människors rätt till självbestämmande så kraftigt begränsas vid livets slut. Varför ska inte också den som snart ska dö, den som lider av fruktansvärd smärta och ångest, få möjlighet att själv avgöra hur hens liv ska avslutas? Det tycker jag faktiskt att man måste besvara om man inte ens är beredd att utreda frågan.",H50963,
M,2022,hen,hen,"Jag har blivit sparkad på benet av en elev som jag var tvungen att hålla fast för att hen skulle slå en annan elev, sa en lärare. En annan lärare vittnade: Sparkad, slagen, fått glasögonen slängda av elev, biten, haft elever som sagt att hen ska döda mig. Jag har blivit slagen, biten, sparkad på.",H90958,
M,2024,hen,hen,"Vårdgarantin syftar till att korta väntetiderna i vården genom krav på regionerna att tillhandahålla vård inom vissa tidsgränser. Det innebär i stora drag att en person ska få en första kontakt med vården samma dag som hen söker vård, få en medicinsk bedömning inom tre dagar, besök i specialistvården inom 90 dagar och planerad vård inom 90 dagar från det att vårdgivaren fattat beslut om det. Här arbetar regeringen för att ge bättre förutsättningar för regioner och kommuner att förbättra tillgängligheten i hälso- och sjukvården, bland annat genom att öka vårdens kapacitet och antalet disponibla vårdplatser.",HB09106,
M,2026,hen,Hen,"Vi har ju svenskar på några ställen runt om i Europa, hos alla de större faktiskt, så ni får gissa vem det var. Hen påpekade att det är bra att det görs stora regelförenklingar, men det kommer ju nya regler hela tiden – stoppa dem, gör ett moratorium för regler så att man får en chans att börja nysta i allt detta! Jag tror att det ligger mycket i det.",HD0972,
MP,2013,hen,hen,"Ingen migrantarbetare ska se sina mänskliga rättigheter kränkas i Sverige. Problemet för migranten är dock att veta vilka rättigheter hen har, eftersom vi inte har ratificerat migrantarbetarkonventionen trots att vi själva var med och arbetade fram den. I många länder hänvisar både arbetstagare och arbetsgivare med självklarhet till nämnda konvention, som ju har samma innebörd på alla språk.",H00997,
MP,2013,hen,hen,Varför fortsätter ni då att ge subventioner åt upplåtelseformer som ni själva bedömer är mindre viktiga? Vilken byggare skulle välja att bygga en hyresrätt med lägre vinst om hen i stället kan bygga en bostadsrätt och få pengar i fickan från regeringen? Det fungerar faktiskt så i dag.,H10950,
MP,2014,hen,hen,"Hackare som hjälper till med att experimentera med säkerhetsfrågor och som dokumenterar och åtgärdar dem fyller en viktig funktion så länge de inte gör någon skada och inte har brottsliga avsikter. När någon visar på allvarliga fel och brister i olika it-system för företag och därigenom i vissa fall gör sig skyldig till brott är det rimligt att hen ska behandlas på samma sätt som den som själv agerar för att minska effekten av annan brottslig verksamhet eller som vill förhindra att andra brott begås. Den som tar sig in i ett it-system för att påvisa allvarliga fel och brister, utan att därigenom sätta människors liv eller hälsa i fara eller genom att själv sprida vidare känsliga uppgifter, kan alltså göra sig skyldig till brott.",H10975,
MP,2015,hen,hen,"Detta är helt naturligt och normalt, och regeringen jobbar nu med att sammanställa det arbete som kommer att leda till att vi har ett investeringsstöd, som är den typ av stöd som efterfrågas inte bara av – jag vet inte om det var Ewa Thalén Finné eller någon annan i oppositionen som sa det – Socialdemokraterna närstående bolag. Den personen får senare möjlighet att förklara vad hen menar med det. När det gäller den andra biten i mitt anförande handlar det om det Ewa Thalén Finné sa i talarstolen.",H30940,
MP,2016,hen,hen,"Bara i år satsar vi flera miljarder. För att höja kunskapsresultaten är det oerhört viktigt att varje elev får det stöd hen behöver, och det på ett så tidigt stadium som möjligt. För att åstadkomma detta vill vi bland annat ha fler anställda i de tidigare åren.",H30977,
MP,2017,hen,hen,"Jag menar inte att det inte ska finnas en kontinuerlig utvärdering av kunskap – långt därifrån. Jag anser dock att den ska meddelas på ett sådant sätt att den gynnar den unga elevens utveckling, stimulerar nyfikenheten och ger strategier för hur hen ska komma åt den åtråvärda kunskapen och ta sig vidare. I denna process måste såklart vårdnadshavaren vara involverad.",H40976,
MP,2017,hen,hen,Den besparingen får vi betala dyrt för när ojämlikheten i skolan ökar. Att inte ta till vara varje barns möjlighet att lära och utvecklas fullt ut både socialt och vad gäller kunskap är i förlängningen att inte ge hen möjlighet att få det arbete som både hen och samhället behöver. Med bara en förgymnasial utbildning har man betydligt svårare att ta sig in på arbetsmarknaden.,H50950,
MP,2018,hen,hen,"Vi behöver ett samhälle med en blandning av människor med olika bakgrund, inkomstnivåer Hyresrätt Hyresrätt och drömmar och, kopplat till dagens debatt om hyresrätt, ett blandat bostadsutbud. Vi behöver en mångfald i bostadsbeståndet, en blandning av hyresrätter, bostadsrätter, ägarlägenheter, radhus, villor, kooperativa hyresrätter, kollektiv, generationsboenden, bygg- och bogemenskaper och gärna nya, innovativa lösningar och olika upplåtelseformer som tillgodoser hur hen vill bo. För att skapa ett blandat bostadsbestånd tror vi på förtätning av redan ianspråktagen mark, att till exempel bygga radhus i bostadsrättsform i befintliga hyreshusområden eller varför inte flerbostadshus i de klassiska villamattornas rike?",H50981,
MP,2023,hen,hen,"Vården måste kunna attrahera nya medarbetare, och de som arbetar i vården ska vilja och orka jobba kvar. Varje gång en medarbetare börjar fundera på att byta jobb trots att hen egentligen tycker att det här är det allra bästa arbetet som hen hade kunnat välja eftersom hen inte står ut med de reella arbetsvillkoren är det ett allvarligt misslyckande. Herr talman!",HA0971,
MP,2023,hen,hen,"Israel har i ockuperade områden parallella rättssystem som baseras på etnicitet. Om ett israeliskt barn kastar sten mot en palestinier i en bosättning hamnar hen i en civil domstol, med alla de rättigheter som det innebär, exempelvis rätt till juridiskt ombud. Om ett palestinskt barn i samma bosättning gör motsvarande hamnar hen i stället i en militär domstol, med obegränsad häktningstid och utan kontakt med föräldrar och juridiskt ombud före rättegång.",HA0984,
MP,2024,hen,hen,"I andra fall bör lagstiftare, åklagare och domare inte tillämpa strafflagstiftning. Strafflagstiftning bör i synnerhet inte tillämpas i fall där det inte finns någon betydande risk för överföring eller där personen till exempel inte har berättat att hen var hivpositiv av rädsla för våld eller andra negativa följder eller vidtog rimliga åtgärder för att minska överföringsrisken, till exempel genom att utöva säkrare sex genom användning av kondom. Sedan detta papper presenterades har det alltså gått 16 år.",HB0957,
MP,2024,hen,hen,Det budskap som måste framföras allra tydligast för en effektiv hivprevention är att ingen annan kan skydda dig från att få viruset överfört; det kan bara du själv göra. I ett sexuellt möte kan du ju inte veta om personen du möter lever med hiv eftersom hen kanske inte vet det själv. I en effektiv hivprevention måste också ingå att det inte finns några hinder för testning.,HB0957,
MP,2024,hen,hen,Vi håller med om att 18 år är en för låg ålder för att ha som översta gräns. En ung människa som är utsatt för hårt tryck kan ha svårt att stå upp för sig själv och sätta emot även när hen har fyllt 18 år. Ett skydd bör därför finnas ytterligare ett par år.,HB09109,
MP,2025,hen,hen,"Det går inte att komma ifrån att 1 250 kronor i månaden, det vill säga den totala vinsten för de ensamstående barnfamiljerna i den här budgeten, är mindre än enbart de 2 100 kronor som regeringen sänkte bostadsbidraget med i sin förra budget. En ensamstående förälder med låg inkomst får alltså fortfarande mindre i plånboken nästa år än vad hen fick förra året, ett år som redan då var väldigt tufft för många barnfamiljer. Att säga att regeringens politik gynnar låginkomsttagare är verkligen äkta regeringsmatte.",HD0948,
MP,2026,hen,hen,"Precis, men grundfrågan handlade om detta med att det ska löna sig att arbeta. Som Reinfeldt när han förklarade jobbskatteavdraget: Jag kan få en tonåring att göra något för 100 kronor som hen annars inte skulle göra. Mentaliteten är att om det bara lönar sig att arbeta kommer arbetslösheten att gå ned.",HD09124,
S,2016,hen,hen,Det är inte alltid det som är framgångssagan. Vi hade en framgång i att vi fick med att en asylsökande inte fritt ska få välja vilket land hen vill söka asyl i. Det är en viktig pelare för att komma fram till en ordning där vi fördelar de asylsökande på ett mycket bättre sätt.,H30968,
S,2016,hens,hens,"Regeringen meddelade också i dag att man tillsätter en särskild ambassadör för nedrustning, vilket är mycket välkommet. Jag skulle kunna tala länge om hens viktiga uppgifter. Men jag väljer ett annat ämne.",H30969,
S,2017,hen,hen,"Det bästa med att vara utbildningspolitiker och förälder med barn i förskolan är när man ser att politiska beslut faktiskt kommer till sin rätt. Jag ser det när min fyraåring trallar på en sång om veckans alla dagar eller när hen räknar stegen mellan dörren och pulkabacken. De verkar i ett sammanhang, och de lär sig avstånd och tid.",H40972,
S,2018,hen,hen,"En enda myndighet kan aldrig ha samma överblick som arbetsmarknadens parter har. När det gäller frågan huruvida en målare från till exempel Syrien har den kompetens som behövs för att ta ett målarjobb på en svensk målararbetsmarknad är säkert bästa vägen till validering att en skicklig yrkeslärare på någon av våra många yrkesprogram bedömer hur hen håller penseln, för penseln och kan sköta tapetseringen. Denne målare kan även bedöma vilka ytterligare insatser som behövs för att personen snabbt och enkelt ska komma till en utbildning så att hen snabbt och effektivt kommer ut på den svenska arbetsmarknaden.",H509119,
S,2018,hen,hen,"När det gäller frågan huruvida en målare från till exempel Syrien har den kompetens som behövs för att ta ett målarjobb på en svensk målararbetsmarknad är säkert bästa vägen till validering att en skicklig yrkeslärare på någon av våra många yrkesprogram bedömer hur hen håller penseln, för penseln och kan sköta tapetseringen. Denne målare kan även bedöma vilka ytterligare insatser som behövs för att personen snabbt och enkelt ska komma till en utbildning så att hen snabbt och effektivt kommer ut på den svenska arbetsmarknaden. Jag är glad och stolt över de många insatser som regeringen har gjort, men jag är långt ifrån nöjd.",H509119,
S,2019,hen,hen,"Arbetsförmedlingens kontrollarbete är en central och mycket viktig del i arbetslöshetsförsäkringens funktion som omställningsförsäkring. Ett väl fungerande kontrollsystem är viktigt av flera skäl: dels för att säkerställa att en arbetssökande faktiskt vidtar de åtgärder som förväntas av hen i syfte att finna ett nytt arbete, dels för att underlätta för Arbetsförmedlingen i dess arbete med de arbetssökande. Ett väl fungerande kontrollsystem är självklart också viktigt för legitimiteten för arbetslöshetsförsäkringen, och det är därför av vikt att Arbetsförmedlingen tar sitt uppdrag, att säkerställa arbetslöshetsförsäkringens roll som omställningsförsäkring, på största allvar.",H60978,
S,2020,hen,hen,"Besluten brister i förutsägbarhet. Den försäkrade förstår inte mot vilket arbete hen har fått sin arbetsförmåga prövad när prövningen är gjord. Utredningar saknas, särskilt när det handlar om vilka arbeten man har bedömts kunna utföra.",H709134,
S,2021,hen,hen,Det är angeläget att Arbetsförmedlingen har förutsättningar att kunna ta emot ett ökat antal inskrivna arbetssökande. Den som blir av med sitt arbete ska få det stöd hen behöver för att ställa om och få ett nytt jobb. Fru talman!,H80975,
S,2021,hen,hen,Ofta hör man att skolsköterskan är jättebra. Men hen är inte alltid där när eleverna behöver hen på grund av uppbokade möten med både elever och andra. När hjälpen behövs som bäst kanske hjälpen inte finns på plats.,H80987,
S,2021,hen,hen,Det finns bara det. En arbetslös får inte ett jobb för att hen har fått ett jobbskatteavdrag. En arbetslös får inget jobb för att ersättningen från a-kassan har blivit lägre.,H809137,
S,2022,hen,hen,"Men i artiklarna letar jag alltid efter den där specifika delen som gör mig mest arg och som jag alltid hoppas inte ska finnas med. Aldrig igen vill jag läsa orden från en granne, en lärare eller en annan vuxen, som i en intervju säger: Jag såg det komma redan när hen var barn. De orden symboliserar nämligen ett samhälle som har misslyckats och vuxna som valt att blunda i stället för ett samhälle som tagit ansvar.",H909107,
S,2022,hen,hen,"I princip ingenting. Möjligtvis, i bästa fall, får ungdomen se att livet skulle kunna vara annorlunda och smaka på ett liv där hen får gå i skola, ha ordentliga rutiner och människor som bryr sig. Men efter tre månader skickas ungdomen hem till den miljö som var anledningen till placeringen, och ganska snart ramlar hen tillbaka i gamla vanor.",H909132,
S,2022,hen,hen,"Möjligtvis, i bästa fall, får ungdomen se att livet skulle kunna vara annorlunda och smaka på ett liv där hen får gå i skola, ha ordentliga rutiner och människor som bryr sig. Men efter tre månader skickas ungdomen hem till den miljö som var anledningen till placeringen, och ganska snart ramlar hen tillbaka i gamla vanor. Detta givetvis utifrån att tre månader är alldeles för kort tid att åstadkomma en förändring.",H909132,
S,2023,hen,hen,"Från 2025 ska utbildningarnas volym även styras av den regionala arbetsmarknadens behov av kompetens. Det kommer att vara viktigt för att arbetsgivare ska ha tillgång till rätt utbildad arbetskraft men också för att den enskilde ska ha möjlighet att få jobb som det hen har utbildat sig till. Nu är det viktigt att regeringen engagerar sig i implementeringen av denna reform, så att den når sin fulla potential.",HA0993,
S,2024,hens,hens,"I signalspaningen ska särskilt sökbegrepp, förstöring och rapportering granskas. Vidare ska Siun på en enskild persons begäran kontrollera om hens meddelande har inhämtats under signalspaning. I enlighet med signalspaningslagen finns även ett integritetsskyddsråd vid FRA som ska utöva insyn för att säkerställa integritetsskyddet.",HB0976,
